CORE      L256        L512        L1024
1         1           1           1
2         0.95406     1.04271     0.96596
4         0.88402     0.99364     0.90166
6         0.66690     0.70189     0.62773
8         0.62097     0.68360     0.61582
10        0.14122     0.30625     0.29624
12        0.11000     0.26019     0.27715
#14       0.07882     0.18424
16        0.06206     0.18424     0.22158
