TH        L256        L512        L1024
1         1           1           1
2         1.90813     2.08544     1.93193
4         3.53610     3.97455     3.60666
6         4.00142     4.21135     3.76641
8         4.96777     5.46878     4.92663
10        1.41223     3.06251     2.96245
12        1.32001     3.12230     3.32581
#14       1.10359
16        0.99305     2.94796     3.54531
